"PancreasID","RoIID","type","Pancreas_ID","Islet_ID","id_start","area","diameter","Eccentricity","EulerNumber","HoleArea","islet_id","islet_id_start","mean_141Pr_INS_ome_tiff_dist_1","mean_141Pr_INS_ome_tiff_dist_2","mean_142Nd_NGN3_ome_tiff_dist_1","mean_142Nd_NGN3_ome_tiff_dist_2","mean_146Nd_CD34_ome_tiff_dist_1","mean_146Nd_CD34_ome_tiff_dist_2","mean_147Sm_SOX9_ome_tiff_dist_1","mean_147Sm_SOX9_ome_tiff_dist_2","mean_149Sm_ARX_ome_tiff_dist_1","mean_149Sm_ARX_ome_tiff_dist_2","mean_151Eu_GLU_ome_tiff_dist_1","mean_151Eu_GLU_ome_tiff_dist_2","mean_153Eu_PP_ome_tiff_dist_1","mean_153Eu_PP_ome_tiff_dist_2","mean_154Sm_PDX1_ome_tiff_dist_1","mean_154Sm_PDX1_ome_tiff_dist_2","mean_159Tb_SST_ome_tiff_dist_1","mean_159Tb_SST_ome_tiff_dist_2","mean_160Gd_SYN_ome_tiff_dist_1","mean_160Gd_SYN_ome_tiff_dist_2","mean_161Dy_CK19_ome_tiff_dist_1","mean_161Dy_CK19_ome_tiff_dist_2","mean_163Dy_P_H3_ome_tiff_dist_1","mean_163Dy_P_H3_ome_tiff_dist_2","mean_165Ho_UCN3_ome_tiff_dist_1","mean_165Ho_UCN3_ome_tiff_dist_2","mean_167Er_SMA_ome_tiff_dist_1","mean_167Er_SMA_ome_tiff_dist_2","mean_168Er_KI67_ome_tiff_dist_1","mean_168Er_KI67_ome_tiff_dist_2","mean_169Tm_NKX6_1_ome_tiff_dist_1","mean_169Tm_NKX6_1_ome_tiff_dist_2","mean_170Er_ALDH_ome_tiff_dist_1","mean_170Er_ALDH_ome_tiff_dist_2","mean_173Yb_GHRELIN_ome_tiff_dist_1","mean_173Yb_GHRELIN_ome_tiff_dist_2","mean_175Lu_CD99_ome_tiff_dist_1","mean_175Lu_CD99_ome_tiff_dist_2","mean_176Yb_BACT_ome_tiff_dist_1","mean_176Yb_BACT_ome_tiff_dist_2","mean_149Sm_ARX_Mask_tif_dist_1","mean_149Sm_ARX_Mask_tif_dist_2","mean_146Nd_CD34_Mask_tif_dist_1","mean_146Nd_CD34_Mask_tif_dist_2","mean_175Lu_CD99_Mask_tif_dist_1","mean_175Lu_CD99_Mask_tif_dist_2","mean_161Dy_CK19_Mask_tif_dist_1","mean_161Dy_CK19_Mask_tif_dist_2","mean_151Eu_GLU_Mask_tif_dist_1","mean_151Eu_GLU_Mask_tif_dist_2","mean_141Pr_INS_Mask_tif_dist_1","mean_141Pr_INS_Mask_tif_dist_2","mean_168Er_KI67_Mask_tif_dist_1","mean_168Er_KI67_Mask_tif_dist_2","mean_169Tm_NKX6_1_Mask_tif_dist_1","mean_169Tm_NKX6_1_Mask_tif_dist_2","mean_153Eu_PP_Mask_tif_dist_1","mean_153Eu_PP_Mask_tif_dist_2","mean_159Tb_SST_Mask_tif_dist_1","mean_159Tb_SST_Mask_tif_dist_2","mean_167Er_SMA_Mask_tif_dist_1","mean_167Er_SMA_Mask_tif_dist_2","id","age","gender","height","BS","BMI","blood","HbA1c","CPeptide","diabetes_duration","GXYS","YDFM","XDFM","ZFM","TG","CH","HDL_C","LDL_C","WP","ALP","ALT","AST","JG","ZJDHS","JJDHS","ZDHS","BG","BXB","ZXLXB","ZXLXB_percent","CFYDB","islet_cell_number","INS_cell_number","GLU_cell_number","SST_cell_number","PP_cell_number","CK19_cell_number","CD34_cell_number","INS_cell_number_ratio","GLU_cell_number_ratio","SST_cell_number_ratio","PP_cell_number_ratio","CK19_cell_number_ratio","CD34_cell_number_ratio","HoleRatio","binGroup","SizeClass","PancreasID_20220127_pancreas_052","PancreasID_20220210_pancreas_046","PancreasID_20220211_pancreas_048","PancreasID_20220216_pancreas_028","PancreasID_20220222_pancreas_025","PancreasID_20220222_pancreas_039","PancreasID_20220226_pancreas_035","PancreasID_20220227_pancreas_045","PancreasID_20220301_pancreas_111","PancreasID_20220302_pancreas_051","PancreasID_20220223_pancreas_034","PancreasID_20220224_pancreas_113","PancreasID_20220228_pancreas_061","PancreasID_20220301_pancreas_050","PancreasID_20220303_pancreas_094","PancreasID_20220303_pancreas_110","PancreasID_20220310_pancreas_127","PancreasID_20220321_pancreas_112","PancreasID_20220128_pancreas_055","PancreasID_20220215_pancreas_027","PancreasID_20220216_pancreas_038","PancreasID_20220223_pancreas_053","PancreasID_20220224_pancreas_037","PancreasID_20220303_pancreas_018","PancreasID_20220304_pancreas_017","PancreasID_20220309_pancreas_054","PancreasID_20220309_pancreas_105","PancreasID_20220325_pancreas_012","PancreasID_20220328_pancreas_014","PancreasID_20220329_pancreas_019","RoIID_ROI001_ROI_001","RoIID_ROI002_ROI_002","RoIID_ROI003_ROI_003","RoIID_ROI004_ROI_004","RoIID_ROI005_ROI_005","RoIID_ROI006_ROI_006","RoIID_ROI007_ROI_007","RoIID_ROI008_ROI_008","RoIID_ROI009_ROI_009","RoIID_ROI010_ROI_010","RoIID_ROI011_ROI_011","RoIID_ROI006_ROI_005","RoIID_ROI007_ROI_006","RoIID_ROI009_ROI_007","RoIID_ROI010_ROI_008","RoIID_ROI012_ROI_009","RoIID_ROI012_ROI_012","RoIID_ROI014_ROI_014","RoIID_ROI015_ROI_015","RoIID_ROI017_ROI_017","RoIID_ROI010_ROI_009","RoIID_ROI005_ROI_003","RoIID_ROI006_ROI_004","RoIID_ROI007_ROI_005","RoIID_ROI008_ROI_006","RoIID_ROI013_ROI_013","type_ND","type_PreD","type_T2D","id_HP052","id_HP046","id_HP048","id_HP028","id_HP025","id_HP039","id_HP035","id_HP045","id_HP111","id_HP051","id_HP034","id_HP113","id_HP061","id_HP050","id_HP094","id_HP110","id_HP127","id_HP112","id_HP055","id_HP027","id_HP038","id_HP053","id_HP037","id_HP018","id_HP017","id_HP054","id_HP105","id_HP012","id_HP014","id_HP019","blood_0","blood_B","blood_A","blood_O","blood_O.1","blood_AB","tsne_ix","tsne_iy","labels","donor_ROI_islet_id","label_paper"
11,7,2,91,2,1947,12227,148.58866913956,0.69222119998106,1,3769,1949,1947,6.14503598298986,0.236673505667663,0.20980536473667,0.17195096308851,0.00511122015047432,0.0205862956614822,0.00192181877657834,0.00604917071803139,0.117435394177298,0.0498556800876751,2.39393195943736,0.188804215543223,0.0347971867844292,0.0346877528784336,0.494111874386654,0.469158388714374,0.622178606476938,0.0411821489330521,0.00911841674844619,0.000508942737172094,0.213608112528623,1.58863409008366,0.00486588158325155,0.119700305206349,0.991290480863592,1.09624593005104,0.882155708210664,4.17191830792071,1.65713935230618,2.99230532741186,1.14217369970559,0.893552914115316,2.36780340202813,2.99262072854476,0.449337585868499,1.36741205405784,19.9856885835787,3.68589471973901,7.118580307491,9.72090344902289,0.0246156362446843,0.0011771789758065,0.00654236179260713,0.0195357550193382,0.520444880601897,0.0242317274424473,0,0.139518806190783,0.169365390906117,0.0138489770171336,0.506378802747792,0.016945642685561,0,0.00438853596528676,0.033447824664704,0.003220914599568,0,0.000423720713889756,0.0487405953549231,0.00376091956952524,0,0.0216033846683191,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,179,147,83,27,0,0,14,0.82122905027933,0.463687150837989,0.150837988826816,0,0,0.0782122905027933,0.308252228674246,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.81569698157786,1.48244176472015,3,"11-7-2-2","Label_II"
11,7,2,91,3,1947,5216,144.28650872349,0.891013006474668,1,770,1950,1947,4.50469708588957,0.315417527851994,0.333876533742331,0.171349624439179,0.0283742331288344,0.0202242022483238,0.00373849693251534,0.00598865125775067,0.236771472392638,0.0496216035690881,11.2853719325153,0.140101987447699,0.871549079754601,0.0278133979432374,0.520034509202454,0.469221026364874,0.104102760736196,0.051857009628472,0.000191717791411043,0.000677395775570903,0.287384969325153,1.57283894994203,0.0471625766871166,0.118084261733125,1.27981211656442,1.09271578993799,3.25009585889571,4.11612138932298,2.74971242331288,2.96857907571709,1.32371549079755,0.894807525079397,2.97373466257669,2.98073990522761,1.25297162576687,1.35066731360589,20.3541986196319,3.86291872510964,10.1301763803681,9.66741127690679,0.0274156441717791,0.00141307909462116,0.0324003067484663,0.0191797524827343,0.482553680981595,0.0300243862479206,0,0.137977642788728,0.801188650306748,0.0103751827393255,0.342216257668712,0.0237009754499168,0.0128450920245399,0.00423451126682462,0.0718941717791411,0.00323889701063669,0.0509969325153374,0,0.00862730061349693,0.00458738720572667,0.0276073619631902,0.0211378988758381,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,51,23,50,7,6,0,13,0.450980392156863,0.980392156862745,0.137254901960784,0.117647058823529,0,0.254901960784314,0.147622699386503,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7.72035710193801,-6.76169210711011,1,"11-7-3-2","Label_IV"
11,8,2,92,1,1969,25589,214.848114864834,0.695471522498136,1,9642,1970,1969,1.25765924189136,0.102216760794909,0.0145369284876905,0.00979883139922853,0.00181711606096131,0.00119138685893784,3.90777647518562e-05,0.000398756530655426,0.024189136381399,0.00183916277404339,0.775615474794842,0.0351955534577888,0.00576397030089879,0.00333165150306798,0.0788784681516217,0.0315986067935092,1.73212192262603,0.0753837014371511,0.0303438843298163,0.00115639393890073,0.0876123485736616,0.191292459432626,0.00425947635795232,0.0133925229081558,0.43546307151231,0.420154294363698,0.350703399765533,2.36887094936606,0.808069558421258,1.05643218697612,0.429347401328644,0.241871063296496,1.06324736225088,1.01077456421608,0.121766314966784,0.487186894744552,4.78657678780774,0.978020377272505,4.41875732708089,3.14647548054231,0.0278624462680735,0.00169756351621881,0.00195388823759281,0.00127602089809736,0.641109808518953,0.0468302924757084,0.0105119187182493,0.0405380771797334,0.181750683860883,0.00806464738529646,0.38632278233685,0.0305333572044726,0,0.00234859458667665,0.0291520125048847,0.00120277990267085,0.000625244236029699,0.000690092934685308,0.13431027745213,0.00568512882277307,0,0.00882798131540828,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,395,325,220,120,4,29,5,0.822784810126582,0.556962025316456,0.30379746835443,0.010126582278481,0.0734177215189873,0.0126582278481013,0.376802532338114,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27.8603375389935,-4.40073148857655,5,"11-8-1-2","Label_III"
11,8,2,92,2,1969,8016,109.135569095967,0.440648383413643,1,4531,1971,1969,0.899650742172883,0.138886647267411,0.00311837345640514,0.0100754292441411,0,0.00123183693232255,0,0.000389250976687664,0.0283148309841587,0.00240829262812449,0.679181738805039,0.0570070713927432,0.000311837345640514,0.00346844772723317,0.0553199451166272,0.0332121275414054,0.602095546962704,0.135786089182779,0.010914307097418,0.00221445830030238,0.0174005238867407,0.189300186872115,6.23674691281028e-05,0.0131918105392075,0.316015966072097,0.422095214586468,0.114506673319197,2.31574979073804,0.516589746788075,1.05322374177786,0.297430460271922,0.248757482400634,0.765373581140077,1.01601229779915,0.0391667706124485,0.478073777300972,2.94804789821629,1.1072441822011,2.53723337906948,3.20572072350047,0.0343021080204565,0.00234341746534321,0,0.00131965575023379,0.355120369215417,0.0669828144111471,0,0.0398365145897912,0.177373082200324,0.0129497154195603,0.236622177872022,0.0423255055911314,0,0.00228328926569227,0.00461519271547961,0.0022912008709095,0,0.000696221259116147,0.0432830235749033,0.0104164194290036,0,0.00858250933964996,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,128,92,59,21,0,0,0,0.71875,0.4609375,0.1640625,0,0,0,0.565244510978044,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-33.5088413942772,-1.1777649772872,5,"11-8-2-2","Label_III"
11,8,2,92,3,1969,7660,123.597937532643,0.730720385174473,1,2389,1972,1969,1.61506330766219,0.130647484972459,0.00652656311186529,0.0100302211313868,0,0.00123114342148752,0,0.000389031832608775,0.0033285471870513,0.00272559497358221,0.29310794935387,0.062034762998961,0.000391593786711917,0.00346570431366719,0.0965278684244877,0.0327253261304459,0.479832919984336,0.137529869263164,0.00894139146325545,0.00224325875835588,0.0186007048688161,0.189188868629011,0,0.0131851744080311,0.391985380498629,0.421115098072395,0.0764260540399426,2.31497187426365,0.574468085106383,1.05222040709177,0.433037462472262,0.247141960246007,0.809293825871296,1.0153390823593,0.042487925858243,0.47778644050106,4.27163555671583,1.09224482437427,2.39054953661402,3.20712149653904,0.00326328155593265,0.00273745570018613,0,0.00131891279835658,0.584388461036418,0.0643673725643998,0.00469912544054301,0.0397571555763601,0.0703563503459078,0.0143388277490397,0.610233650959405,0.0379084636563615,0,0.00228200379859537,0.018796501762172,0.00212069791678198,0,0.000695829294096995,0.029891659052343,0.0105971638630545,0,0.00857767747995933,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,125,115,33,10,0,6,0,0.92,0.264,0.08,0,0.048,0,0.311879895561358,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-30.0764728944251,-1.33129661749671,5,"11-8-3-2","Label_III"
11,8,2,92,4,1969,7244,124.996671514444,0.772908634514923,1,3244,1973,1969,1.39806763285024,0.134107988083856,0.0116632160110421,0.0099691033654416,6.90131124913734e-05,0.00122954382027799,0.000345065562456867,0.000384825090279808,0.00793650793650794,0.00267323055527021,0.212698412698413,0.0631073638296023,0.00489993098688751,0.00341206312079715,0.0908212560386473,0.0328326129386571,0.689233954451346,0.135357286785565,0.00938578329882678,0.00224257414007001,0.0285714285714286,0.188962552646759,0.00020703933747412,0.0131741353288398,0.438992408557626,0.420557719812566,0.186749482401656,2.31223696375374,0.667632850241546,1.05083958246083,0.367425810904072,0.248015424611421,0.873015873015873,1.01447400652701,0.134230503795721,0.476449810748236,5.15445134575569,1.08422691247007,3.1567977915804,3.19781115913742,0.0085576259489303,0.00267718153155645,0,0.00131804568908977,0.699792960662526,0.0633878831459254,0.00386473429951691,0.0397436606585487,0.050655624568668,0.0146012279634298,0.488474810213941,0.0396788646474544,0,0.00228050351241792,0.00386473429951691,0.00230262897962086,0.000690131124913734,0.000687469873805817,0.0443064182194617,0.0104448009103049,0,0.00857203815062702,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,128,117,30,15,1,3,0,0.9140625,0.234375,0.1171875,0.0078125,0.0234375,0,0.447818884594147,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27.8213600771429,-2.64196884214705,5,"11-8-4-2","Label_III"
11,8,2,92,5,1969,4908,105.546539708456,0.80212667825086,1,2153,1974,1969,1.09513139132206,0.141098677197441,0.00651863923405989,0.0100151001982393,0,0.00122580858491145,0,0.00038734606536701,0.00590751680586678,0.00270827330256609,0.235995111020574,0.0634775173951449,0.114891016500306,0.00256734861618256,0.0938072927276431,0.0330228266500391,2.96119372580974,0.119833220751042,0.0488897942554492,0.00196349814436041,0.109085353432471,0.187750259411643,0.00173151354654716,0.0131146560099261,0.305357506620493,0.421658470990771,0.135261764106743,2.30481694749256,0.618863312283561,1.04980703552719,0.327459767773477,0.248763563016953,0.743328580158892,1.01495612439792,0.122020778162559,0.475285431536583,3.89712772458749,1.1089166749332,3.13169688327562,3.19785432323872,0.00753717661438175,0.0027066987250646,0,0.00131319763624425,0.522713383581177,0.0670974710710749,0.00957425137502546,0.0395675580349903,0.0523528213485435,0.0147207250614479,0.341413729883887,0.0424663552152369,0,0.00227211533465283,0.00733346913831738,0.00228156279966178,0.0220004074149521,0.000522759730495315,0.196985129354247,0.00938920564139627,0,0.00854050836809213,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,76,63,15,35,6,4,0,0.828947368421053,0.197368421052632,0.460526315789474,0.0789473684210526,0.0526315789473684,0,0.438671556642217,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-31.0936471189064,-5.5412707356981,5,"11-8-5-2","Label_III"
11,8,2,92,6,1969,4144,86.3884689838044,0.653665415352537,1,1537,1975,1969,1.14607961399276,0.141912857491095,0.00579010856453559,0.0100156482216858,0,0.00122433573692115,0.000120627261761158,0.000386094313955226,0.0130277442702051,0.00266570208616744,0.600965018094089,0.0613056435822633,0.0974668275030157,0.00281589356063882,0.0618817852834741,0.0333039765355309,1.60952955367913,0.132058409543056,0.0238841978287093,0.00218288760802384,0.037394451145959,0.188123078374787,0,0.0131122661613104,0.395778045838359,0.420929299919007,0.115681544028951,2.30233779713928,0.576598311218335,1.04956475926115,0.344390832328106,0.24874774909374,0.866586248492159,1.01382626542215,0.0657418576598311,0.475227842825801,3.93112183353438,1.11204519898405,2.99638118214717,3.19865692650054,0.0176115802171291,0.00264682985900874,0,0.00131161978753018,0.538721351025332,0.0675405556298213,0,0.0395939325789685,0.156091676718938,0.0140896902595718,0.374185765983112,0.0426119162387651,0,0.00226938531583459,0,0.00233543811089006,0.0291917973462002,0.000501686705302309,0.12400482509047,0.0100903507875223,0,0.00853024667573582,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,70,58,25,18,4,0,0,0.828571428571429,0.357142857142857,0.257142857142857,0.0571428571428571,0,0,0.370897683397683,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-30.4588267241187,-3.74176108012656,5,"11-8-6-2","Label_III"
11,8,2,92,7,1969,3777,82.7604232169419,0.678508479571056,1,1915,1976,1969,1.31193753308629,0.141507209747541,0.0092641609317099,0.00999258120593126,0.00291159343568025,0.00120633992537196,0.000264690312334569,0.000385085709076392,0.0131021704605611,0.00267123739826664,0.0910534674430916,0.0646448881050954,0.151270513499206,0.00255099635033055,0.121492853361567,0.0329664802537479,0.389227104287983,0.140157052098167,0.00489677077818952,0.00230815658685176,0.0104552673372155,0.188196101360846,0,0.0131047024466303,0.442032821598729,0.420640122472973,0.280836421386977,2.30009572130483,0.63353626257279,1.04895382429404,0.453679195341451,0.24815394626404,0.821201694017999,1.01401083269676,0.110111169931181,0.47472816092496,3.97683959767073,1.11339988243098,3.10415563790365,3.19790026122957,0.0156167284277395,0.00266730795225566,0.00264690312334569,0.00129514540522019,0.557702488088936,0.067699639434034,0,0.0395710931090091,0.025145579671784,0.014949184404186,0.422710428798306,0.042515034060438,0,0.00226807623753973,0.00529380624669137,0.00230265536243638,0.0465854949708841,0.000414949498759867,0.0444679724722075,0.0106283655705084,0,0.00852532606542999,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,56,53,7,5,10,0,1,0.946428571428571,0.125,0.0892857142857143,0.178571428571429,0,0.0178571428571429,0.507016150383903,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29.6116757893002,-1.82412947166003,5,"11-8-7-2","Label_III"
11,9,2,93,1,1993,26561,215.035448265493,0.668102879680571,1,4300,1994,1993,0.902981703185001,0.0443598212044249,0.00704013252014156,0.00954456685109172,0.0018823883743694,0.000833825097238841,9.411941871847e-05,0.000420580400953316,0.0260146073337851,0.00131635144872016,0.838415781944131,0.0280933036427479,0.00431066937730593,0.000636576149504921,0.0512762593178225,0.0262691584153574,1.28006174233868,0.0307887675690127,0.0388713199307281,0.000727864918704091,0.0853286650101649,0.159170119881716,0.0127625931782245,0.0319160208529631,0.279967622919961,0.47743700259847,0.524282810029365,3.62354793801493,0.651739326857917,1.44874461640785,0.268654468790001,0.283064466172621,0.817558918756118,1.22069793524366,0.147240418643174,0.615016513486285,3.52752051803328,0.871331740126957,3.4598486559747,3.69844711282966,0.0294782019426248,0.00087539409035632,0.00222121828175589,0.000894955969470427,0.595662977185453,0.0344354278672009,0.0102025449890821,0.0295416977754883,0.189292974926587,0.00654018825048334,0.723439500037648,0.0392965548270567,0,0.0012601110462671,0,0,0,0,0.112604472554777,0.00290493904844499,0,0.00448130047372351,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,405,386,228,111,0,26,8,0.953086419753086,0.562962962962963,0.274074074074074,0,0.0641975308641975,0.0197530864197531,0.161891495049132,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29.9936716798948,-3.73631812280275,5,"11-9-1-2","Label_III"
11,9,2,93,2,1993,24677,186.380795758814,0.370936076120014,1,6846,1995,1993,0.607200745603371,0.0588513006198381,0.00214766188507983,0.0097331153444863,8.10438447199935e-05,0.000909280019241958,4.05219223599968e-05,0.000421730411069326,0.0109206580760191,0.00199732822814721,0.455446146365184,0.0459336737513042,0.000344436340059972,0.000806894601525705,0.0479779560742362,0.0264780066371753,0.49406353837426,0.0661369169312978,0.00528811086797958,0.00219153548873598,0.0278790825836778,0.161248094493615,0.00107383094253991,0.032326164187206,0.177283410324986,0.480950624226015,0.359064754031931,3.62068477967633,0.49923008347516,1.45242084632111,0.159271415835967,0.287407243687045,0.532295972120917,1.23090430701324,0.0723924142961342,0.616586112636961,2.57210876083961,0.917782071825808,2.39569657184537,3.740395272719,0.012723883621039,0.00163491635273889,0,0.000988100539229867,0.472728746251722,0.0410841803153471,0.00137774536023989,0.0298364108548045,0.116946267930951,0.0100012676289812,0.611637896101791,0.0458751677983235,0,0.00125625282372481,0,0,0,0,0.0506524029499959,0.00572545756530727,0,0.00446757957622188,11,43,0,160,55,21.484375,4,6.1,3.71,0,3,0,0,0,0.62,1.48,0.47,0.71,30,46,3,12,28,8.6,0,14.3,6.23,5.46,4.71,86.2,0,393,353,174,53,0,4,0,0.898218829516539,0.442748091603053,0.134860050890585,0,0.0101781170483461,0,0.277424322243385,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-34.8240238161949,-0.523866002539568,5,"11-9-2-2","Label_III"
